X,Y,Width,Height,Rank
969,884,137,177,0.482372081
939,552,175,132,0.976753856
1103,613,135,98,0.355122075
1206,89,144,74,0.498014509
509,839,155,121,0.809563171
1464,682,146,134,0.597587697
1019,681,30,155,0.73601605
154,935,162,155,0.995246627
951,418,82,112,0.685708838
1135,481,64,95,0.152975083
999,399,151,179,0.343697235
175,296,196,189,0.672667322
1071,476,117,134,0.211451715
793,596,42,143,0.769177474
1592,357,91,36,0.251145911
502,720,166,180,0.775346415
957,298,183,56,0.195379893
205,140,197,54,0.295870285
773,926,148,154,0.27573984
1756,471,154,113,0.295838276
992,968,67,122,0.977407967
958,322,192,130,0.628549178
612,738,190,96,0.941744109
912,725,118,191,0.698013017
1231,114,146,187,0.329382915
311,527,47,101,0.863670711
1668,733,172,132,0.174355685
1590,225,75,72,0.723521888
405,152,80,191,0.430522019
895,671,34,111,0.79289714
893,954,132,68,0.105877284
696,732,13,29,0.198741065
1207,504,117,166,0.729255329
991,490,14,110,0.645541655
132,332,185,86,0.312307682
280,705,133,187,0.574802902
1760,317,20,146,0.981859429
1752,1000,31,198,0.99266084
641,594,94,160,0.412367028
1669,91,99,150,0.190220221
777,55,26,66,0.951680998
1015,245,25,83,0.342855573
133,984,192,86,0.685039749
742,456,193,84,0.226621933
418,707,63,181,0.539288118
1501,177,191,38,0.134408167
1153,179,53,70,0.632419296
370,357,139,193,0.48420033
1692,346,81,129,0.290445853
142,425,77,16,0.837944783
1198,315,52,128,0.614889082
654,338,31,144,0.194905984
1613,926,194,48,0.325224728
311,760,196,94,0.517481496
380,334,59,91,0.88324392
1248,266,175,119,0.647175802
699,417,198,79,0.536301123
987,153,167,113,0.336882141
769,179,147,102,0.877053912
1367,616,64,60,0.801540837
820,924,95,86,0.029824615
383,89,106,49,0.484877512
945,719,130,116,0.815591455
1421,606,20,172,0.430949558
743,681,42,130,0.711551288
812,130,69,195,0.322624046
876,581,30,108,0.369333365
135,217,184,91,0.39849831
1694,312,131,38,0.831756299
1123,312,99,113,0.14947579
475,135,60,53,0.001382029
287,768,197,88,0.744827646
283,408,140,10,0.409816553
127,707,95,25,0.18179766
778,463,27,68,0.005556659
223,984,29,89,0.188935537
675,626,149,147,0.508947899
1265,789,102,139,0.952462499
1117,423,14,191,0.562548262
554,437,58,149,0.997686069
535,451,144,135,0.311579024
679,786,76,197,0.451240107
1274,220,151,57,0.333947587
977,721,158,174,0.200448873
598,439,53,183,0.00560123
441,395,50,189,0.301150115
858,499,26,67,0.743984618
1717,445,14,152,0.526983997
517,788,154,170,0.23003664
107,594,33,84,0.698770568
1232,748,45,15,0.433838517
286,84,158,158,0.765258402
477,567,162,37,0.690194193
1555,885,79,75,0.542979931
1282,502,56,163,0.622831889
317,522,31,83,0.592605652
991,514,36,115,0.780881702
1274,662,112,171,0.787850756
650,553,99,107,0.035885225
732,752,118,148,0.564118618
1321,117,85,72,0.798052205
354,391,119,30,0.870456663
966,653,97,165,0.658925007
1301,628,70,71,0.466714478
362,167,15,148,0.584919621
1747,779,25,186,0.783553839
1649,508,18,112,0.054914595
375,729,128,26,0.505921443
1172,714,132,109,0.574363344
1319,164,110,14,0.854142239
641,838,194,86,0.28970554
1578,275,130,193,0.238471825
557,293,72,139,0.586495185
1323,177,167,106,0.475639833
883,976,103,190,0.292766317
1369,821,122,149,0.335283953
965,888,53,132,0.793298683
103,728,158,123,0.498940251
1329,218,87,189,0.668775312
1590,930,185,76,0.065385226
505,752,83,63,0.555444786
88,877,85,158,0.793733317
653,901,75,158,0.267305362
692,741,36,145,0.039021064
1606,399,169,10,0.322814588
1347,152,103,98,0.738198084
1258,729,85,92,0.604371968
1389,839,70,43,0.56232862
1283,243,67,195,0.114318318
762,346,111,62,0.091895253
1194,464,25,97,0.68119149
670,472,44,98,0.392950637
463,82,47,144,0.578089642
912,118,17,71,0.798951719
1360,490,49,39,0.503933377
1146,876,155,112,0.059899277
1770,725,96,27,0.923344718
1352,372,194,200,0.326739598
1697,176,184,95,0.387625137
1108,796,55,73,0.386474164
1483,795,74,167,0.37609163
251,798,52,23,0.600715622
1667,993,136,182,0.838633446
205,450,69,73,0.697540493
1791,466,158,84,0.039138064
435,741,25,27,0.255865362
143,246,51,191,0.126042065
1572,776,176,146,0.398144307
682,136,57,71,0.902606898
906,121,196,62,0.205797436
323,950,19,104,0.857274294
1708,322,169,61,0.341108606
415,518,173,130,0.182596547
1031,605,172,188,0.905823259
1408,449,87,185,0.980074692
1614,636,192,169,0.246619197
553,1000,91,27,0.182190525
1027,719,61,189,0.288554792
1481,854,114,89,0.906713673
1348,679,179,67,0.66398048
1021,122,107,114,0.292426458
120,831,110,125,0.888533966
758,678,125,57,0.466937052
861,986,38,129,0.858300871
237,966,23,187,0.060969463
212,706,32,157,0.620192724
369,913,114,60,0.78629695
1780,880,61,61,0.16517341
1027,937,171,143,0.825449346
625,421,126,193,0.824119141
586,678,34,144,0.436760754
1470,540,158,192,0.81324409
893,82,112,10,0.537419561
997,436,190,46,0.356614643
1738,387,105,95,0.845810173
230,319,173,64,0.377530304
213,941,37,53,0.783532898
1656,896,158,175,0.580403321
1148,631,103,112,0.523172334
684,102,167,76,0.342948412
266,451,190,153,0.557519773
1141,805,105,122,0.054986251
1072,751,11,71,0.866469295
1227,997,79,64,0.805669609
251,714,93,104,0.755822158
210,914,15,16,0.604761567
1778,340,183,51,0.554638776
1751,956,22,110,0.341596333
1160,867,146,94,0.020319533
928,822,108,117,0.743476459
868,429,112,81,0.318654552
78,568,93,111,0.65376368
1406,488,130,182,0.144318046
1628,668,19,184,0.440975243
1213,856,154,113,0.885238833
846,223,60,43,0.3827849
509,243,124,29,0.784431632
1443,510,144,151,0.129669485
542,338,35,172,0.105986082
1310,516,119,147,0.546665962
695,243,33,72,0.799791726
839,87,28,82,0.851950225
1203,255,94,178,0.719526537
841,580,182,65,0.612418954
1075,766,86,139,0.319007703
597,546,42,81,0.570687927
635,443,171,58,0.038091784
1152,386,110,38,0.990998203
453,912,76,90,0.259986539
796,792,178,63,0.513523865
289,210,148,107,0.596774153
1514,980,151,33,0.970170045
905,527,103,191,0.403989018
1290,787,28,180,0.355040882
1741,404,157,52,0.650660267
385,989,152,196,0.854128359
1712,495,49,101,0.926713748
1482,251,107,194,0.575395472
1780,905,189,170,0.718686471
676,918,118,52,0.346111215
1572,645,113,14,0.543582128
785,168,26,77,0.260878813
90,394,182,19,0.370866873
319,918,30,148,0.008979947
262,754,146,140,0.703111867
682,367,150,14,0.928078311
533,891,15,57,0.829734949
1568,879,85,23,0.828518865
1572,354,187,123,0.452682731
701,405,11,14,0.134196927
698,86,191,145,0.34043946
209,458,12,106,0.914595788
845,590,181,102,0.529576648
1738,759,26,143,0.327056092
1042,690,77,28,0.880444375
350,607,50,17,0.776009392
821,875,160,51,0.622652017
210,412,52,75,0.856584813
862,500,47,118,0.945544734
201,408,188,145,0.535908053
976,495,178,76,0.89887108
1514,974,32,180,0.524120933
1513,50,58,70,0.228483447
349,336,54,53,0.582865076
1157,571,183,110,0.442984534
1252,97,149,169,0.262989205
1150,808,199,158,0.029966593
740,706,77,21,0.276408701
1390,488,138,53,0.019234023
137,126,88,127,0.347490786
362,114,87,108,0.486943939
1791,618,133,38,0.162970614
1547,56,45,91,0.260554253
225,273,16,126,0.549826445
434,828,97,75,0.504544843
635,678,89,76,0.657901043
296,988,71,170,0.287030565
1015,474,129,116,0.683568096
69,142,107,135,0.600289469
278,136,146,23,0.990774975
1029,857,181,56,0.773089856
755,816,48,37,0.40340912
58,466,84,161,0.498378891
1705,254,97,182,0.194095962
1774,441,184,189,0.710657424
715,112,163,105,0.643709971
702,717,48,94,0.829143966
1786,932,114,183,0.967688535
1012,928,16,178,0.224058533
61,675,63,176,0.524201599
444,748,81,78,0.067483141
200,909,113,167,0.653265398
1477,739,166,97,0.955617994
1304,831,63,133,0.738797504
468,185,75,35,0.878315592
1100,206,108,76,0.331747833
356,407,165,110,0.32082706
1552,706,91,12,0.472936056
809,307,80,72,0.754016366
1408,961,39,131,0.677456229
766,605,141,139,0.906563316
1572,429,11,142,0.874131885
1531,852,171,130,0.384755806
1725,107,89,64,0.918775448
134,890,109,92,0.848299493
1767,969,104,200,0.419882147
954,247,61,85,0.053012095
150,565,181,88,0.026979455
1460,630,19,185,0.146352645
565,692,135,23,0.035131793
274,420,143,164,0.111803489
999,675,168,144,0.692759478
93,326,49,37,0.728040374
1758,223,143,29,0.875144944
808,116,158,113,0.494510097
1772,413,128,160,0.157160082
745,293,114,33,0.874986936
1511,563,194,54,0.047844222
1678,645,29,21,0.002233766
664,301,89,27,0.143513301
1720,180,67,143,0.288596167
348,654,58,197,0.529111028
1636,623,12,44,0.453734863
1695,94,27,25,0.272585253
1026,233,24,52,0.606297457
1231,272,197,162,0.616359788
1786,967,57,58,0.087702614
1466,582,117,63,0.469710063
1734,869,52,44,0.609038067
501,235,37,188,0.757799802
100,692,49,61,0.057788156
1151,349,175,129,0.235817785
1539,634,157,105,0.363388527
504,213,108,111,0.398289685
303,388,192,173,0.74938119
787,798,122,108,0.202669934
834,576,100,64,0.474846417
1354,604,92,187,0.973021031
652,530,20,149,0.520771555
588,473,36,119,0.65608568
232,940,123,115,0.650979156
120,716,58,101,0.530284875
299,866,185,11,0.262587601
853,893,138,60,0.382897456
635,208,21,155,0.399216962
1640,948,155,151,0.728065181
1043,416,43,93,0.974853277
558,900,126,105,0.130593766
317,903,87,28,0.21788938
386,863,69,145,0.349305746
1504,401,78,11,0.359090599
847,410,127,169,0.465408723
1198,930,186,25,0.188527585
1431,187,55,47,0.967446352
437,932,80,22,0.106139391
717,449,81,102,0.498239756
934,210,98,40,0.445598476
1563,306,24,173,0.855958361
683,748,98,187,0.343566494
316,479,175,128,0.802710946
1581,146,52,88,0.288367229
806,148,124,131,0.106353503
1157,311,138,117,0.342378828
553,174,61,46,0.734241001
1366,436,63,57,0.18187196
725,56,156,152,0.342571583
1520,853,98,62,0.736234925
1179,556,161,12,0.191688784
552,907,32,150,0.135824637
1492,146,60,58,0.031625641
503,284,147,172,0.366508033
1185,833,127,165,0.995950141
100,300,121,97,0.78978601
695,176,10,171,0.580649302
872,112,95,107,0.726456878
1573,118,56,68,0.524151076
277,857,91,68,0.814185149
628,765,77,153,0.056789897
700,69,84,104,0.840313683
1015,168,26,93,0.647793454
1580,807,88,169,0.821616646
373,123,196,172,0.734012027
365,974,159,54,0.233169441
959,747,114,78,0.459113876
614,775,137,186,0.356667251
344,658,143,21,0.985868465
1728,602,30,67,0.35751636
1469,439,115,83,0.128482592
488,832,169,96,0.96646709
316,346,116,171,0.325090849
258,583,42,65,0.609051122
1136,523,24,96,0.361081995
443,594,96,175,0.977423139
227,656,150,154,0.705112979
1679,509,33,189,0.627799702
246,460,71,116,0.658908909
1417,624,125,34,0.222681396
444,161,159,155,0.452642139
667,881,143,100,0.270877143
1296,968,158,166,0.491782361
1524,970,39,63,0.03931602
695,165,179,185,0.988757358
1053,295,86,177,0.893242484
565,750,78,84,0.268610718
1093,215,156,41,0.106734758
430,181,165,55,0.544263572
521,626,149,109,0.982679291
1637,781,180,98,0.083931619
1420,463,106,194,0.502330916
772,466,58,125,0.778829143
1773,472,141,86,0.840222975
1709,365,182,17,0.525473219
1243,104,149,197,0.796115694
295,860,52,40,0.320670666
299,454,82,140,0.445168347
1171,211,96,171,0.517673978
833,614,58,38,0.819919533
1785,343,87,29,0.296292547
1267,605,108,188,0.794168911
79,842,22,29,0.798448318
1637,770,144,143,0.34685368
1316,630,52,54,0.484947727
1457,968,138,57,0.813618083
1618,828,84,178,0.353625992
1218,819,165,65,0.333308143
962,461,183,49,0.263822236
1558,735,65,61,0.670960026
1397,806,69,122,0.378919886
586,710,79,48,0.887055775
1652,188,120,59,0.19119203
774,618,57,184,0.21354084
1696,260,166,115,0.104165314
733,398,27,77,0.196342083
1064,940,16,55,0.293164172
1490,821,108,188,0.061236699
662,94,86,126,0.585800688
1069,271,167,52,0.818960009
1694,940,151,44,0.404522228
447,792,65,161,0.592434668
1265,274,124,100,0.596405352
1658,684,41,66,0.983422191
821,647,79,155,0.417280819
1332,281,165,93,0.951690524
668,751,51,193,0.127303698
667,59,79,141,0.727819831
838,953,36,15,0.365474531
1311,198,56,120,0.995053237
392,876,100,48,0.388732815
491,291,29,95,0.984608912
1352,609,180,20,0.167273988
581,971,142,46,0.760590074
240,667,170,156,0.448386673
875,230,128,88,0.455225771
223,630,108,193,0.264365499
1193,267,132,64,0.086512977
1555,97,74,132,0.342530301
839,900,32,40,0.052246803
877,347,178,156,0.395535033
298,235,181,68,0.509844808
1793,870,47,164,0.775344464
1439,326,158,44,0.319684482
54,663,121,120,0.765636648
385,934,152,130,0.686730762
145,763,154,170,0.314206538
1210,607,135,56,0.159439973
680,324,193,44,0.828948573
847,965,75,21,0.581384812
524,569,151,138,0.609050184
453,554,69,93,0.468863739
1463,349,174,134,0.712361921
510,385,89,90,0.480734367
94,55,93,150,0.526382639
184,729,191,64,0.489438131
526,317,122,115,0.681249983
69,766,120,134,0.181999605
50,362,159,153,0.731644562
1142,761,57,20,0.530265476
332,983,168,126,0.238009232
1233,161,184,135,0.793008279
1141,218,183,133,0.607140543
1171,403,57,145,0.094699911
1271,962,176,58,0.857045718
226,304,114,153,0.660279557
590,790,145,23,0.18777419
1585,91,31,71,0.858086767
1121,675,146,175,0.466065256
698,860,108,101,0.481641054
1455,202,54,144,0.710748442
1790,933,173,186,0.156318562
1056,988,134,42,0.964923313
1034,985,72,157,0.347052075
1535,907,78,96,0.03214231
782,686,108,40,0.078008402
1800,564,173,101,0.046899503
1318,181,13,32,0.20747984
1465,263,190,119,0.962854666
1639,202,138,96,0.816505978
128,202,177,71,0.5715814
1609,687,69,27,0.72062418
1137,462,125,38,0.432285932
1714,734,128,60,0.848890511
676,686,171,170,0.001175243
368,630,61,178,0.633858764
96,248,124,153,0.570900414
1643,567,38,38,0.473413171
423,665,184,183,0.060224486
1635,364,199,131,0.07052567
1503,939,115,153,0.145067747
1793,83,151,115,0.593776731
1413,549,80,62,0.053809365
1230,747,37,92,0.626741225
1354,859,169,138,0.053087854
907,957,36,198,0.318315367
1025,955,82,12,0.017836457
808,422,123,176,0.151264555
847,308,40,187,0.938266532
1103,605,163,141,0.732221801
990,395,110,79,0.718297818
1105,574,10,91,0.044432158
1001,509,140,175,0.376577647
603,570,53,52,0.660170698
496,166,179,105,0.28826039
1588,729,70,152,0.717433549
346,554,92,99,0.475382737
1038,966,37,41,0.224200014
994,284,75,154,0.121490907
1629,974,184,90,0.590496441
504,693,29,42,0.590664633
349,812,148,43,0.133623053
1587,329,107,164,0.837608465
894,108,63,150,0.345199998
661,350,108,82,0.867265113
94,655,170,79,0.589722125
1599,264,55,195,0.102070661
788,940,164,73,0.629849643
758,199,67,43,0.237212682
570,539,133,172,0.982063881
1325,150,64,70,0.39273373
1682,78,64,14,0.299342859
398,144,17,199,0.5138495
1434,243,50,50,0.282123147
797,943,194,188,0.028723644
1672,228,144,140,0.1872875
1572,909,104,105,0.926708083
1416,433,180,196,0.574927266
243,700,34,31,0.485037854
849,887,55,184,0.672061908
659,520,114,45,0.151510242
1382,195,11,164,0.166398199
849,611,186,92,0.404973924
997,815,24,28,0.581010262
1336,427,113,81,0.846098794
186,898,44,26,0.73840915
68,360,17,130,0.89508538
828,899,20,52,0.196192051
1192,269,92,73,0.788189541
1759,132,196,180,0.21104389
233,815,109,158,0.108127027
1332,150,55,144,0.938499211
1130,710,11,188,0.122651931
869,707,183,169,0.33555491
875,912,98,90,0.444170016
1548,851,102,93,0.859089953
942,868,82,104,0.462155494
1129,163,39,197,0.843552106
1047,396,174,95,0.404386086
516,534,43,133,0.978193047
382,532,21,153,0.781906474
1507,946,103,138,0.644946607
1431,285,108,78,0.863362476
791,666,186,123,0.361132484
1115,791,158,171,0.475298034
1029,476,43,15,0.672936629
155,523,151,133,0.205130418
212,757,59,103,0.115451347
538,615,145,172,0.507930091
1703,181,183,40,0.328575306
122,734,111,180,0.435222465
322,829,198,137,0.287245598
931,418,63,73,0.767322956
1299,508,172,13,0.867183869
1561,822,80,175,0.780806636
266,469,158,52,0.976706716
673,997,25,168,0.559054309
1222,503,117,73,0.558638237
711,106,183,86,0.999785828
815,476,102,36,0.191637965
1541,546,188,177,0.001027938
1616,488,185,130,0.147608917
701,982,46,53,0.124876856
928,878,29,111,0.236733943
832,83,181,27,0.212281041
82,934,91,105,0.534326242
458,815,13,41,0.201697212
1092,267,176,137,0.56323275
744,468,177,99,0.510185249
803,296,19,55,0.004850915
385,805,10,149,0.839915739
1025,670,39,14,0.206323141
1692,604,111,95,0.270791926
498,105,23,154,0.086864995
766,753,167,76,0.733225762
1088,479,99,186,0.178841585
390,987,84,143,0.131118142
1603,872,184,36,0.767612363
942,532,80,74,0.204573645
265,531,122,127,0.519694779
325,593,99,101,0.626745014
1307,165,75,170,0.92401379
791,631,50,70,0.12603196
479,136,190,142,0.432269673
1229,550,132,29,0.589014602
335,529,117,156,0.222988287
595,182,194,151,0.524131457
670,689,14,76,0.588525062
336,784,180,187,0.997315061
1590,226,134,109,0.400940798
1120,714,139,49,0.744489299
1642,592,120,62,0.206890775
823,231,35,78,0.855512087
1672,643,75,121,0.415948936
1404,477,174,83,0.879647877
325,389,74,189,0.385502849
416,348,48,124,0.792851525
1524,974,182,101,0.924897951
629,147,105,121,0.233292004
409,189,131,152,0.488383249
1441,581,134,47,0.373962453
1008,577,13,25,0.625452307
755,183,119,146,0.357821757
1036,526,180,121,0.583853439
197,239,200,60,0.217194062
1108,189,48,32,0.328392337
1262,788,80,58,0.371694471
1100,117,107,83,0.886100692
1444,642,165,189,0.570451843
1456,473,142,74,0.235123813
840,389,36,145,0.964633273
358,542,193,41,0.449532641
1214,557,173,191,0.776718656
926,676,168,170,0.194650883
1691,301,103,157,0.587185798
984,970,69,174,0.270743306
1564,828,113,60,0.27285548
363,817,32,20,0.840812823
1437,107,20,80,0.960219993
1024,594,99,197,0.28765473
589,524,29,108,0.043737836
1287,180,45,148,0.529529727
847,114,134,150,0.077727719
1263,924,61,43,0.349222727
550,715,35,135,0.315296706
689,107,64,68,0.688925914
1559,272,127,197,0.847630726
703,467,22,66,0.935518224
600,726,163,137,0.690087251
979,256,83,54,0.033089943
1417,428,23,61,0.623490594
94,774,147,127,0.741701564
342,591,54,170,0.927978766
370,695,158,194,0.14567809
838,164,31,18,0.478936866
457,959,170,192,0.289837975
264,227,11,28,0.446503077
378,513,25,130,0.743357055
1518,774,161,118,0.640182728
782,468,17,41,0.551557027
293,722,155,178,0.784972378
1618,475,20,191,0.587435792
910,729,144,109,0.009477114
450,295,97,137,0.888568878
183,771,72,111,0.18191422
639,349,91,173,0.689468447
804,142,81,19,0.748057177
574,624,103,141,0.122018219
1568,419,139,10,0.31122033
908,760,42,168,0.625492611
1176,554,62,90,0.066271295
1644,300,196,152,0.968129583
1690,349,84,128,0.849476292
586,317,139,47,0.681121535
210,659,26,34,0.819151574
197,885,153,83,0.721981414
528,991,27,57,0.912034779
1495,270,169,47,0.324362689
190,310,79,76,0.885543754
1258,205,59,32,0.884701372
1294,328,52,117,0.566231893
385,213,53,183,0.878233752
581,478,13,91,0.939252762
1142,936,111,188,0.78397432
698,593,61,127,0.405676673
407,500,177,140,0.205831259
1724,474,23,18,0.368445865
510,330,19,78,0.383647802
96,951,157,147,0.911544351
205,161,38,179,0.485459833
555,651,50,167,0.732834173
1174,786,107,64,0.701497363
117,341,118,45,0.81759678
